ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
F9UTB4,1310.3730980720356,0.3619577081656799,0.2819120666856771,1.2839383302072385,0.19916353428769473,0.52371667589526
F9UP64,1031.110288271112,-0.49729482988713253,0.1860120340941876,-2.673455146645653,0.007507431493051124,0.04359083777323615
F9UN47,949.9931511731129,-0.1266749213630477,0.0591620628280229,-2.141151192298292,0.032261847537751395,0.14435200824797895
F9UTS5,1159.7116348687662,-0.10897302150768723,0.043785244910899884,-2.4888069423715735,0.012817254471206045,0.06712367424690532
P77889,1237.2720199755736,-0.6166709202115613,0.11980167016184624,-5.147431745972062,2.6407704336718125e-07,5.305307801246671e-06
F9UMC9,1251.5029179985913,-0.2685274969703256,0.194479005503751,-1.3807531372076374,0.16735487694876205,0.47287756369910405
F9UPI6,889.1681696033178,-0.23960153824654343,0.05083747384679206,-4.713088989602947,2.4398957826223044e-06,4.154025955328991e-05
F9UKW1,1123.89262972037,0.011368349525410628,0.12184135747472406,0.093304521231791,0.9256616403308984,0.9898306124278252
F9UQL9,875.8918055042883,0.2214343870448604,0.1454095553358467,1.522832433765595,0.12780063328338406,0.3962214078183929
F9ULX1,951.037632791426,-0.1339917939846857,0.06662535287856224,-2.01112321654659,0.044312443473534635,0.18431407647687595
F9URA1,1132.6927013166583,0.11605017154490345,0.1269689595144178,0.9140042730816071,0.36071460038966885,0.7409217248322493
F9UT86,795.3647488198716,0.5719227403287929,0.1075946098998521,5.315533379052467,1.0634535226457672e-07,2.322258833690594e-06
F9ULZ5,1094.9959819240269,-0.28473750392188935,0.05513733769784695,-5.164150389020469,2.4153345255943916e-07,4.90142127466579e-06
F9UN38,1232.1182047485925,0.5148481043353134,0.26757393500349186,1.9241339943242024,0.054337790013722236,0.21964712301321523
F9URD0,923.6860477585616,-0.3130968472325044,0.12893360729382758,-2.4283571506611628,0.015167398813334268,0.07636918349871816
Q88X33,1032.3205787604172,0.06234899251199893,0.13092651253443863,0.47621365073478744,0.6339221753236772,0.9397617007075985
Q88V19,1199.3028092818329,-0.10865825670143826,0.24827055264092956,-0.4376606711734729,0.6616322831910607,0.9562728467128352
F9ULV1,1078.9461828634733,-0.171941896996393,0.04855742046637048,-3.5410014647601633,0.000398611365359099,0.003527798383288237
Q88WV4,1044.2689559825808,-0.02969513901883151,0.07737009246483405,-0.383806430531648,0.7011219215600962,0.9647889530192043
F9UQD6,1283.128396084559,0.18708844997050345,0.13687384466004218,1.3668677930044328,0.1716667486909188,0.47833356188634657
F9UPK6,988.9520238842283,0.07705139977196407,0.0630771674734731,1.2215418487897032,0.2218809307372226,0.5642516327228863
F9URL3,1094.0899454045816,-0.34478384797655415,0.08947158990379805,-3.8535567362474925,0.00011641427151299465,0.0012506752485005681
Q88XV1,1241.9770702708663,-0.11705670079504706,0.22278741972449007,-0.5254188092837789,0.5992920807550389,0.9191713492880876
Q88Z93,1067.9742688311524,-0.31267804769836705,0.09194814759434852,-3.40059104918374,0.0006724033897632203,0.005582059545596321
Q88V76,1164.162924345069,0.09459186239337311,0.0644374389228056,1.4679643383513696,0.14211391004137677,0.423571031487572
Q890K2,1325.6448961273113,0.2214497948253932,0.1590353086808749,1.3924567862458839,0.16378411883471988,0.4683171047401212
F9UPJ2,1191.8874953918112,0.1454727678759173,0.15590721488587322,0.9330727123976007,0.3507824270340778,0.7287713504772102
F9US09,1150.698853510863,0.06643061379617919,0.06864086303129276,0.9677998041180524,0.33314436166546746,0.711317127411616
F9UMV1,1254.8539660503634,-0.031620633530769986,0.26643919227985147,-0.11867861203226286,0.905529981900683,0.9841377663445541
F9ULB4,946.6871323915651,-0.02902469433682647,0.15876474312613675,-0.1828157421183032,0.8549425963505439,0.9790101850592222
Q88XW4,1302.2804560860495,0.3125483564333949,0.13346319956719746,2.341831736740507,0.019189364008400395,0.09244947792056689
F9UMA6,931.8221274740267,0.2547258911208939,0.06934308772949549,3.6734143151307173,0.00023933095530303413,0.0022653116531236956
Q890J8,1068.8341546406375,-0.17576049231065058,0.07584334397303898,-2.317414859412455,0.020481143666387817,0.0982019513741602
F9UNG1,1016.4973733048915,-0.10716734324958171,0.06468140530555329,-1.6568493331789245,0.09754994013621478,0.33209081812863694
Q88Y41,1218.2701558191595,0.03883671695327433,0.14185792965447958,0.2737719142515904,0.78425990846548,0.9647889530192043
Q88XG5,1063.768390388776,-0.34924599895903674,0.14095708648507477,-2.477676062040461,0.013224114686716032,0.0684722845505477
F9USU5,1222.6197809525538,-0.289575268766888,0.22135888651584093,-1.3081709676298239,0.190815326911547,0.511130655687064
F9UP90,1129.0850603087194,-0.17986819122979344,0.17549632290954337,-1.0249114525465213,0.3054049702723982,0.6735000936083951
Q88W25,1233.4461874734795,0.2193884481774785,0.0587638929020374,3.733388605537263,0.00018892076833846867,0.001874368723201446
F9URH4,1089.0805047085726,-0.0952773485145982,0.10981949584377318,-0.8675813687046758,0.38562354958075906,0.771805692511278
F9UMT8,1251.9113325653134,0.09176489062214428,0.1049873010381082,0.8740570498982114,0.3820871859256465,0.7683815380626865
Q88XU9,838.1251176203783,-0.11433267008360722,0.19638568147230517,-0.5821843488102298,0.5604425144670974,0.9004309193229042
Q88XY7,795.6793918803241,-0.013749376649589393,0.06556575940606306,-0.20970361319902517,0.8338990053142552,0.9751473234437362
Q88WU8,996.2992244951878,-0.1209086487612841,0.06901765837003185,-1.7518509265127984,0.07979944466271463,0.2893810186415049
Q890K0,781.8172891005664,-0.15662309711775546,0.15870440627978744,-0.9868856245971979,0.32369871228339187,0.7021253357579612
F9UMW2,709.5355008084094,-0.9788763947272514,0.16357285613335673,-5.98434494491677,2.1726244385206626e-09,6.062225690261127e-08
F9UQ04,659.9834484752395,-0.2164428330756356,0.20419233954966365,-1.0599948732307483,0.2891469317027915,0.6572411916197978
F9URP4,961.3650259873925,-0.16957932759417743,0.05050408191522909,-3.3577350812715627,0.0007858388939944221,0.006315001352139176
F9UNQ0,936.3673123352806,-0.05544753052817545,0.050636750046320546,-1.0950057118091936,0.2735141341354219,0.6392310340084734
Q88Y40,1209.1712154502304,-0.35630931916477093,0.2010603823534552,-1.7721508085983595,0.07636952673804344,0.2794651716151717
Q88T16,1108.5481095595067,0.6144166989513553,0.10452666322917673,5.878085839248833,4.150376970446911e-09,1.1117476444837126e-07
Q88U30,1429.887616417229,0.29817353704707605,0.46338706081736586,0.6434653926700703,0.519922163606336,0.877750946794226
Q88VK3,708.6176651451968,-0.01812499575952757,0.0854544350816237,-0.21210128815684148,0.8320280147636225,0.9751454382488177
F9UU97,1024.5173449352756,0.03942089201886661,0.050642572496325436,0.7784140906690106,0.43632493456680255,0.8140506962614067
F9URD6,1039.2750561801045,-0.1741077439793401,0.0896445560422984,-1.942200973109712,0.05211277534398219,0.21236220216239396
F9US63,769.973573259077,-0.1870926288427802,0.2205399713367857,-0.8483388644186943,0.39624927930203213,0.781084820251466
Q88Z60,954.0826206017072,0.4146330014661727,0.09624460232809895,4.308116937848463,1.6465033307274394e-05,0.0002329454360162976
Q88WL6,1232.3613988556272,0.024153603483697973,0.07608032962010844,0.31747501100881204,0.7508831978295908,0.9647889530192043
F9UUD1,872.5242374725511,0.03091173397878548,0.08135636233012475,0.3799547213450009,0.7039790261377257,0.9647889530192043
F9UQK6,777.291748325033,-0.06008632274205854,0.2114178507259987,-0.28420647800422244,0.7762521513484564,0.9647889530192043
F9UNL0,1088.8365879906296,0.1160838901967996,0.0751064274902813,1.5455919563185285,0.12220314504953929,0.38531062742226885
F9URF4,1110.4724810700068,-0.05776510932409532,0.10069511036259764,-0.5736634988142552,0.5661955331325705,0.9006229818395362
Q88VL8,1090.078357957576,0.040597480086503546,0.04762920918694111,0.852365193114197,0.3940114325302012,0.7789600304451564
Q88YP3,1383.8099962324068,0.11206312725440841,0.17329484838910367,0.6466616191774496,0.5178509684041386,0.877750946794226
Q88Z39,1017.0502294685539,-0.055813338660258026,0.15429721889815695,-0.3617261481368456,0.7175566850078207,0.9647889530192043
Q88X63,1197.2156050927667,0.21226899334997126,0.20650179677486674,1.027928069707752,0.3039836645628212,0.6732976937856535
F9UNV8,1226.961705370336,-0.5073345675265535,0.23469409317684456,-2.161684432101456,0.03064250841839052,0.13833887508437429
F9UM81,1376.8206517339904,-0.39165469342726206,0.2119721121305888,-1.847670853918637,0.06464997281660462,0.24552324270048898
Q88XX6,1063.4702024020307,-0.040777574800459675,0.11877996673774394,-0.34330347044542525,0.7313701702549397,0.9647889530192043
F9UMT5,975.6368096924062,-0.0629547963918839,0.19384490429741635,-0.3247689002713856,0.7453559837013114,0.9647889530192043
F9UNG7,858.9995745550183,-0.005780586092491459,0.11400308541260226,-0.05070552320202778,0.95956017543411,0.9940971603814956
F9UL60,959.0178122097335,-0.11759804381971273,0.0904145251807544,-1.3006543316421089,0.19337680075857167,0.5145615797668484
F9UMI2,1277.275650308944,0.5083018308348963,0.1719115775783225,2.9567632267426274,0.003108867462578275,0.02065923431074678
F9UN64,1115.7731150008633,0.18293485790773004,0.11642430667250198,1.5712771940512407,0.11611827618208077,0.37632753819412024
F9UU49,785.8180746306139,-0.202292427109237,0.23861843644464273,-0.8477652863850148,0.39656869918192894,0.781084820251466
F9URQ8,1302.314370576618,0.029776327529394853,0.3182460025612598,0.09356386974150022,0.9254556114361625,0.9898306124278252
Q88W73,1065.1821567086868,0.20804051898490583,0.061639024470898994,3.3751429515748725,0.0007377735709215985,0.005976560903151175
F9URZ6,826.6731202652627,0.8035777504472985,0.14527129877866016,5.531565816532379,3.1738472951465705e-08,7.164336197696022e-07
F9US21,1066.8844869832317,-0.04314316992134856,0.1433975741102887,-0.3008640152319918,0.7635181913473458,0.9647889530192043
Q88WN5,972.8216511093096,-0.21163617686470262,0.08269032250124674,-2.5593826515976126,0.010485825086970156,0.05724462662968218
F9UMJ2,1040.579785812977,0.3806469631467346,0.208394403132818,1.82656999144134,0.06776444875019402,0.2554198452891928
F9UNH3,948.8510993606116,0.14378373163172248,0.09194697734705957,1.5637678995036657,0.11787208542032979,0.37888803137510807
F9UT99,874.6521121790703,-0.008245041119903367,0.10116990724899629,-0.08149697221339666,0.9350467326946856,0.991801113255176
F9UQM3,983.0128809992722,0.04022735445066708,0.05191271290498977,0.774903722028376,0.43839655262591215,0.815231440786752
F9UMW7,978.3124325369903,-0.20967881081763257,0.10340998617968176,-2.027645671021574,0.04259642421511733,0.17865598381664033
F9USZ6,962.9635925095237,-0.25025835102469124,0.10493453267763561,-2.3848998479223043,0.017083771530846486,0.08391515160261757
F9UPC9,1284.0159011146498,0.13488846725402187,0.07222235429354722,1.8676830542766398,0.06180626201987081,0.2381529888142098
F9UL70,1144.5772170736545,0.1911000877020142,0.06764596456009034,2.8250035156533064,0.0047280097265980075,0.02931657882943024
F9UPP5,1120.8835627756364,-0.054216321166482624,0.3279277964288166,-0.1653300566676768,0.868684202539159,0.9797852647992225
F9UQL7,1114.2996804703496,-0.17241372485829792,0.09192436349454429,-1.875604228345086,0.06070964537004387,0.23591040144761727
F9ULW0,698.0919365131458,-0.20826045775161517,0.2500194629366881,-0.8329769822933846,0.40485771093833833,0.7895549601196212
F9URF2,1235.3015872167923,0.4803779891784434,0.0972713093249552,4.938537298533116,7.871072504574561e-07,1.5059985392085994e-05
F9UQR0,971.5401492186617,0.21036916206968947,0.1369273916767159,1.5363555786293575,0.12445119520129,0.3882336198127199
F9UQM0,1173.3889458733147,0.4288968681912451,0.2768225419360362,1.5493567293748347,0.12129598952089109,0.3831503819928777
P59389,705.4610057937879,-0.02696634814758453,0.11299401053372551,-0.23865289868205747,0.8113747428290692,0.9647889530192043
F9UL22,1131.5991319429097,-0.12569116302504055,0.059130799125804316,-2.1256462771224363,0.03353272327688219,0.1487135564310294
Q88ZZ2,861.5454675531842,0.038471447275764487,0.11494011703863537,0.33470861407625757,0.7378449028099642,0.9647889530192043
F9UQ89,1010.6397337133154,-0.34530693342671914,0.11925957675749246,-2.8954230998897565,0.003786477918254846,0.024459916841717
F9UL17,1183.714430846786,-0.12269489662729963,0.10557253815589272,-1.1621857233944999,0.2451600325109229,0.6013754643644006
Q88SE8,762.825492004304,0.5612917145707128,0.18250811628191796,3.0754342656394127,0.002101962567081186,0.014974619848461358
F9ULU2,1191.7549798372345,-0.12849757380263133,0.10225641370202243,-1.256621165857393,0.20889084669709135,0.5416997976018078
F9USM7,511.3062231132999,-0.28314640896907317,0.9065785470207269,-0.31232418845512305,0.7547941591025649,0.9647889530192043
F9UQT5,935.5495984588291,-0.4102072720232573,0.14800081542406568,-2.771655486139677,0.005577202924861095,0.03334702582156529
F9US55,1085.0193426377434,-0.14679750107834383,0.049425288095657174,-2.97008893087752,0.0029771355025378404,0.0200706886731494
F9UMA5,592.9078652663105,-0.049149360993113546,0.3994764566719476,-0.12303443712948343,0.9020798282354573,0.9839378791301179
Q88T09,990.4088623040046,-0.20912917442634324,0.084206594702843,-2.483524896884146,0.013008924038345878,0.06753211471068958
F9UPM5,818.8679019492071,-0.22729655456926268,0.2169188030787433,-1.047841640942266,0.29471157368563683,0.6622769032823763
F9UPA1,1233.6194061480023,-0.13757514634072182,0.11769506823135582,-1.1689117344346773,0.24243919522643942,0.5961570908322116
F9URL9,1036.059539461894,0.0060679227382190466,0.06513741385099589,0.09315572079818263,0.9257798510462337,0.9898306124278252
Q88XZ0,1072.2153400380705,-0.9291762782379116,0.24431458768567127,-3.8031960638935134,0.00014284121551268514,0.0014792165049741467
F9URW3,903.1455300536874,-0.42656133871803664,0.10735953127330691,-3.973204182795214,7.091221148877415e-05,0.0008380154875349839
F9UNS8,951.5141910152737,-0.2022835351234158,0.04971192759533965,-4.0691146955721615,4.7192112982726126e-05,0.0005888754967844521
F9UT32,791.7306759223093,0.31896308783170035,0.27118220362547446,1.1761947634005339,0.23951705659122835,0.5918693317242039
F9UN73,1011.6221201640059,0.1462029050677711,0.2315858807757429,0.6313118251338787,0.5278366565206689,0.8844235554212041
Q88YY8,1360.6589615907935,-0.04220659686161978,0.21983930205755134,-0.19198840456002988,0.8477512882900566,0.9775832186586603
F9ULW2,1105.5042763367892,-0.17934275635974334,0.09644072024043847,-1.8596165179254154,0.06293980065999175,0.24039174814814337
Q88WZ9,1099.3728728795008,-0.10741547726050155,0.10474196923926118,-1.0255247064825876,0.3051156738937226,0.6735000936083951
Q88VR8,1121.4482630671075,-0.042424777756339106,0.05725022905920108,-0.7410411880181068,0.4586684671900517,0.8399862812988276
F9UM06,1012.0953492698377,0.12169752502276732,0.11735460252677526,1.0370068357140163,0.2997326714276318,0.6683273439490702
Q88V13,1177.8501754703868,-0.09495503244322565,0.19088656935043524,-0.4974421865631855,0.6188772625020109,0.9314204948779178
P59617,1110.5606993204485,0.3643365348266503,0.0944814828533563,3.856168677963418,0.00011517802656418212,0.0012500185788197778
Q88WU6,738.835148086278,-0.4752649786651892,0.07903171380992324,-6.013598285471001,1.8144983189742266e-09,5.2830827866945236e-08
F9UMC6,814.5350777085305,-0.18491218385506486,0.07688231348838592,-2.4051329293439934,0.016166584035948738,0.08059222662089582
F9UPE2,1158.4654550138955,0.1435353212203668,0.15955719581760738,0.8995853836917799,0.3683409384279357,0.7512659343164698
F9UQF3,1024.2559779819037,0.11196464990454741,0.15237134154602952,0.7348143605516807,0.4624525600069602,0.8441536169777826
F9USG4,722.0491448851216,-0.23707882864601085,0.4121421271284778,-0.575235611796864,0.5651319611947672,0.9004309193229042
F9URJ9,1077.8671706528448,0.5442570520840455,0.3135986692098171,1.7355209237826947,0.08264857866717532,0.2963367598150289
F9UQ15,1071.292239133364,-0.17021679438575252,0.34884039582602155,-0.4879503532917827,0.6255850071115955,0.9386111122383833
F9UNH5,1005.3686122564876,-0.06991738162840894,0.07532992216147875,-0.9281488633232968,0.3533303559761747,0.7331263877272101
F9UQS8,947.6847691283764,-0.012329519252939885,0.0698731165638764,-0.1764558367976691,0.8599358413480556,0.9797852647992225
F9UQG0,1021.0436416241258,-0.07978554260720765,0.22284689704463284,-0.35802851044961065,0.7203219776245638,0.9647889530192043
F9US02,763.6328133907303,0.005093414889039298,0.20775095087290577,0.024516926962973362,0.9804402820091346,0.9955186906767494
Q88XV9,739.648927162326,0.03957634555364193,0.10167690734830219,0.38923632303321404,0.6971013360083449,0.9647889530192043
F9UNC1,863.3673060295769,-0.14760700684644487,0.09227207844788325,-1.5996930959977853,0.10966668421319282,0.36177400424352113
